Tau,Delta,Rejections,Effect Sizes,Method
NA,5.0,1,1.9691276172871477,Gao
NA,5.0,1,2.1082641238753697,Gao
NA,20.0,1,2.39613887154473,Gao
NA,20.0,1,2.385219064103407,Gao
