delta,"P(K<=3, Preserve=True)",P(Preserve = False),"P(K<=3, Preserve_gap=True)",P(Preserve_Gap= False)
2,0.0,1.0,0.0,1.0
4,0.0,1.0,0.3,0.7
6,0.7,0.3,0.9,0.1
8,0.8,0.2,1.0,0.0
10,0.9,0.1,1.0,0.0
12,0.9,0.1,1.0,0.0
14,0.9,0.1,1.0,0.0
