delta,"P(K<=3, Preserve=True)","P(K<=3, Preserve=False)",P(Preserve = False),"P(K<=3, Preserve_gap=True)","P(K<=3, Preserve_gap=False)",P(Preserve_Gap= False)
2,0.0,1.0,1.0,0.0,1.0,1.0
4,0.0,0.6,1.0,0.0,1.0,1.0
6,0.0,0.3,0.9,0.8,0.2,0.2
8,0.6,0.1,0.4,1.0,0.0,0.0
10,0.9,0.0,0.0,1.0,0.0,0.0
12,0.8,0.0,0.0,1.0,0.0,0.0
14,1.0,0.0,0.0,1.0,0.0,0.0
